sp_code,subfamily,genus,guild,regions,sites,elevational_bands,transect_number,trap_number_code,elevation,latitude,longitude,bait_type,abundance,seasons,dates,habitat,exposure_time,et_pcode,exl_food_pref,excl_occupancy
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,10,30_u_10_a_3_t_5,2885,NA,NA,cho_amino_acid,0,wet,7_may_2014,natural_rainforest,300,3000_10,TRUE,FALSE
pheidole_sp_21,myrmicinae,pheidole,generalistic,ecuador,ecuador_3000_m,3000,10,30_u_10_a_3_t_6,2885,NA,NA,lipid,2,wet,7_may_2014,natural_rainforest,300,3000_10,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,10,30_u_10_a_4_t_1,2885,NA,NA,h2o,0,wet,7_may_2014,natural_rainforest,300,3000_10,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,10,30_u_10_a_4_t_2,2885,NA,NA,nacl,0,wet,7_may_2014,natural_rainforest,300,3000_10,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,10,30_u_10_a_4_t_3,2885,NA,NA,amino_acid,0,wet,7_may_2014,natural_rainforest,300,3000_10,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,10,30_u_10_a_4_t_4,2885,NA,NA,cho,0,wet,7_may_2014,natural_rainforest,300,3000_10,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,10,30_u_10_a_4_t_5,2885,NA,NA,cho_amino_acid,0,wet,7_may_2014,natural_rainforest,300,3000_10,TRUE,FALSE
solenopsis_ec_07,myrmicinae,solenopsis,generalistic,ecuador,ecuador_3000_m,3000,10,30_u_10_a_4_t_6,2885,NA,NA,lipid,1,wet,7_may_2014,natural_rainforest,300,3000_10,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,10,30_u_10_a_5_t_1,2885,NA,NA,h2o,0,wet,7_may_2014,natural_rainforest,300,3000_10,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,10,30_u_10_a_5_t_2,2885,NA,NA,nacl,0,wet,7_may_2014,natural_rainforest,300,3000_10,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,10,30_u_10_a_5_t_3,2885,NA,NA,amino_acid,0,wet,7_may_2014,natural_rainforest,300,3000_10,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,10,30_u_10_a_5_t_4,2885,NA,NA,cho,0,wet,7_may_2014,natural_rainforest,300,3000_10,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,10,30_u_10_a_5_t_5,2885,NA,NA,cho_amino_acid,0,wet,7_may_2014,natural_rainforest,300,3000_10,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,10,30_u_10_a_5_t_6,2885,NA,NA,lipid,0,wet,7_may_2014,natural_rainforest,300,3000_10,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,10,30_u_10_b_1_t_1,2885,NA,NA,h2o,0,dry,5_nov_2014,natural_rainforest,300,3000_10,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,10,30_u_10_b_1_t_2,2885,NA,NA,nacl,0,dry,5_nov_2014,natural_rainforest,300,3000_10,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,10,30_u_10_b_1_t_3,2885,NA,NA,amino_acid,0,dry,5_nov_2014,natural_rainforest,300,3000_10,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,10,30_u_10_b_1_t_4,2885,NA,NA,cho,0,dry,5_nov_2014,natural_rainforest,300,3000_10,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,10,30_u_10_b_1_t_5,2885,NA,NA,cho_amino_acid,0,dry,5_nov_2014,natural_rainforest,300,3000_10,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,10,30_u_10_b_1_t_6,2885,NA,NA,lipid,0,dry,5_nov_2014,natural_rainforest,300,3000_10,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,10,30_u_10_b_2_t_1,2885,NA,NA,h2o,0,dry,5_nov_2014,natural_rainforest,300,3000_10,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,10,30_u_10_b_2_t_2,2885,NA,NA,nacl,0,dry,5_nov_2014,natural_rainforest,300,3000_10,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,10,30_u_10_b_2_t_3,2885,NA,NA,amino_acid,0,dry,5_nov_2014,natural_rainforest,300,3000_10,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,10,30_u_10_b_2_t_4,2885,NA,NA,cho,0,dry,5_nov_2014,natural_rainforest,300,3000_10,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,10,30_u_10_b_2_t_5,2885,NA,NA,cho_amino_acid,0,dry,5_nov_2014,natural_rainforest,300,3000_10,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,10,30_u_10_b_2_t_6,2885,NA,NA,lipid,0,dry,5_nov_2014,natural_rainforest,300,3000_10,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,10,30_u_10_b_3_t_1,2885,NA,NA,h2o,0,dry,5_nov_2014,natural_rainforest,300,3000_10,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,10,30_u_10_b_3_t_2,2885,NA,NA,nacl,0,dry,5_nov_2014,natural_rainforest,300,3000_10,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,10,30_u_10_b_3_t_3,2885,NA,NA,amino_acid,0,dry,5_nov_2014,natural_rainforest,300,3000_10,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,10,30_u_10_b_3_t_4,2885,NA,NA,cho,0,dry,5_nov_2014,natural_rainforest,300,3000_10,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,10,30_u_10_b_3_t_5,2885,NA,NA,cho_amino_acid,0,dry,5_nov_2014,natural_rainforest,300,3000_10,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,10,30_u_10_b_3_t_6,2885,NA,NA,lipid,0,dry,5_nov_2014,natural_rainforest,300,3000_10,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,10,30_u_10_b_4_t_1,2885,NA,NA,h2o,0,dry,5_nov_2014,natural_rainforest,300,3000_10,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,10,30_u_10_b_4_t_2,2885,NA,NA,nacl,0,dry,5_nov_2014,natural_rainforest,300,3000_10,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,10,30_u_10_b_4_t_3,2885,NA,NA,amino_acid,0,dry,5_nov_2014,natural_rainforest,300,3000_10,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,10,30_u_10_b_4_t_4,2885,NA,NA,cho,0,dry,5_nov_2014,natural_rainforest,300,3000_10,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,10,30_u_10_b_4_t_5,2885,NA,NA,cho_amino_acid,0,dry,5_nov_2014,natural_rainforest,300,3000_10,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,10,30_u_10_b_4_t_6,2885,NA,NA,lipid,0,dry,5_nov_2014,natural_rainforest,300,3000_10,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,10,30_u_10_b_5_t_1,2885,NA,NA,h2o,0,dry,5_nov_2014,natural_rainforest,300,3000_10,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,10,30_u_10_b_5_t_2,2885,NA,NA,nacl,0,dry,5_nov_2014,natural_rainforest,300,3000_10,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,10,30_u_10_b_5_t_3,2885,NA,NA,amino_acid,0,dry,5_nov_2014,natural_rainforest,300,3000_10,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,10,30_u_10_b_5_t_4,2885,NA,NA,cho,0,dry,5_nov_2014,natural_rainforest,300,3000_10,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,10,30_u_10_b_5_t_5,2885,NA,NA,cho_amino_acid,0,dry,5_nov_2014,natural_rainforest,300,3000_10,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,10,30_u_10_b_5_t_6,2885,NA,NA,lipid,0,dry,5_nov_2014,natural_rainforest,300,3000_10,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,20,30_u_20_a_1_t_1,2882,NA,NA,h2o,0,wet,7_may_2014,natural_rainforest,300,3000_20,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,20,30_u_20_a_1_t_2,2882,NA,NA,nacl,0,wet,7_may_2014,natural_rainforest,300,3000_20,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,20,30_u_20_a_1_t_3,2882,NA,NA,amino_acid,0,wet,7_may_2014,natural_rainforest,300,3000_20,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,20,30_u_20_a_1_t_4,2882,NA,NA,cho,0,wet,7_may_2014,natural_rainforest,300,3000_20,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,20,30_u_20_a_1_t_5,2882,NA,NA,cho_amino_acid,0,wet,7_may_2014,natural_rainforest,300,3000_20,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,20,30_u_20_a_1_t_6,2882,NA,NA,lipid,0,wet,7_may_2014,natural_rainforest,300,3000_20,TRUE,FALSE
pheidole_sp_21,myrmicinae,pheidole,generalistic,ecuador,ecuador_3000_m,3000,20,30_u_20_a_2_t_1,2882,NA,NA,h2o,1,wet,7_may_2014,natural_rainforest,300,3000_20,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,20,30_u_20_a_2_t_2,2882,NA,NA,nacl,0,wet,7_may_2014,natural_rainforest,300,3000_20,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,20,30_u_20_a_2_t_3,2882,NA,NA,amino_acid,0,wet,7_may_2014,natural_rainforest,300,3000_20,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,20,30_u_20_a_2_t_4,2882,NA,NA,cho,0,wet,7_may_2014,natural_rainforest,300,3000_20,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,20,30_u_20_a_2_t_5,2882,NA,NA,cho_amino_acid,0,wet,7_may_2014,natural_rainforest,300,3000_20,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,20,30_u_20_a_2_t_6,2882,NA,NA,lipid,0,wet,7_may_2014,natural_rainforest,300,3000_20,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,20,30_u_20_a_3_t_1,2882,NA,NA,h2o,0,wet,7_may_2014,natural_rainforest,300,3000_20,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,20,30_u_20_a_3_t_2,2882,NA,NA,nacl,0,wet,7_may_2014,natural_rainforest,300,3000_20,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,20,30_u_20_a_3_t_3,2882,NA,NA,amino_acid,0,wet,7_may_2014,natural_rainforest,300,3000_20,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,20,30_u_20_a_3_t_4,2882,NA,NA,cho,0,wet,7_may_2014,natural_rainforest,300,3000_20,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,20,30_u_20_a_3_t_5,2882,NA,NA,cho_amino_acid,0,wet,7_may_2014,natural_rainforest,300,3000_20,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,20,30_u_20_a_3_t_6,2882,NA,NA,lipid,0,wet,7_may_2014,natural_rainforest,300,3000_20,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,20,30_u_20_a_4_t_1,2882,NA,NA,h2o,0,wet,7_may_2014,natural_rainforest,300,3000_20,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,20,30_u_20_a_4_t_2,2882,NA,NA,nacl,0,wet,7_may_2014,natural_rainforest,300,3000_20,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,20,30_u_20_a_4_t_3,2882,NA,NA,amino_acid,0,wet,7_may_2014,natural_rainforest,300,3000_20,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,20,30_u_20_a_4_t_4,2882,NA,NA,cho,0,wet,7_may_2014,natural_rainforest,300,3000_20,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,20,30_u_20_a_4_t_5,2882,NA,NA,cho_amino_acid,0,wet,7_may_2014,natural_rainforest,300,3000_20,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,20,30_u_20_a_4_t_6,2882,NA,NA,lipid,0,wet,7_may_2014,natural_rainforest,300,3000_20,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,20,30_u_20_a_5_t_1,2882,NA,NA,h2o,0,wet,7_may_2014,natural_rainforest,300,3000_20,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,20,30_u_20_a_5_t_2,2882,NA,NA,nacl,0,wet,7_may_2014,natural_rainforest,300,3000_20,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,20,30_u_20_a_5_t_3,2882,NA,NA,amino_acid,0,wet,7_may_2014,natural_rainforest,300,3000_20,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,20,30_u_20_a_5_t_4,2882,NA,NA,cho,0,wet,7_may_2014,natural_rainforest,300,3000_20,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,20,30_u_20_a_5_t_5,2882,NA,NA,cho_amino_acid,0,wet,7_may_2014,natural_rainforest,300,3000_20,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,20,30_u_20_a_5_t_6,2882,NA,NA,lipid,0,wet,7_may_2014,natural_rainforest,300,3000_20,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,20,30_u_20_b_1_t_1,2882,NA,NA,h2o,0,dry,5_nov_2014,natural_rainforest,300,3000_20,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,20,30_u_20_b_1_t_2,2882,NA,NA,nacl,0,dry,5_nov_2014,natural_rainforest,300,3000_20,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,20,30_u_20_b_1_t_3,2882,NA,NA,amino_acid,0,dry,5_nov_2014,natural_rainforest,300,3000_20,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,20,30_u_20_b_1_t_4,2882,NA,NA,cho,0,dry,5_nov_2014,natural_rainforest,300,3000_20,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,20,30_u_20_b_1_t_5,2882,NA,NA,cho_amino_acid,0,dry,5_nov_2014,natural_rainforest,300,3000_20,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,20,30_u_20_b_1_t_6,2882,NA,NA,lipid,0,dry,5_nov_2014,natural_rainforest,300,3000_20,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,20,30_u_20_b_2_t_1,2882,NA,NA,h2o,0,dry,5_nov_2014,natural_rainforest,300,3000_20,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,20,30_u_20_b_2_t_2,2882,NA,NA,nacl,0,dry,5_nov_2014,natural_rainforest,300,3000_20,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,20,30_u_20_b_2_t_3,2882,NA,NA,amino_acid,0,dry,5_nov_2014,natural_rainforest,300,3000_20,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,20,30_u_20_b_2_t_4,2882,NA,NA,cho,0,dry,5_nov_2014,natural_rainforest,300,3000_20,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,20,30_u_20_b_2_t_5,2882,NA,NA,cho_amino_acid,0,dry,5_nov_2014,natural_rainforest,300,3000_20,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,20,30_u_20_b_2_t_6,2882,NA,NA,lipid,0,dry,5_nov_2014,natural_rainforest,300,3000_20,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,20,30_u_20_b_3_t_1,2882,NA,NA,h2o,0,dry,5_nov_2014,natural_rainforest,300,3000_20,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,20,30_u_20_b_3_t_2,2882,NA,NA,nacl,0,dry,5_nov_2014,natural_rainforest,300,3000_20,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,20,30_u_20_b_3_t_3,2882,NA,NA,amino_acid,0,dry,5_nov_2014,natural_rainforest,300,3000_20,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,20,30_u_20_b_3_t_4,2882,NA,NA,cho,0,dry,5_nov_2014,natural_rainforest,300,3000_20,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,20,30_u_20_b_3_t_5,2882,NA,NA,cho_amino_acid,0,dry,5_nov_2014,natural_rainforest,300,3000_20,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,20,30_u_20_b_3_t_6,2882,NA,NA,lipid,0,dry,5_nov_2014,natural_rainforest,300,3000_20,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,20,30_u_20_b_4_t_1,2882,NA,NA,h2o,0,dry,5_nov_2014,natural_rainforest,300,3000_20,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,20,30_u_20_b_4_t_2,2882,NA,NA,nacl,0,dry,5_nov_2014,natural_rainforest,300,3000_20,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,20,30_u_20_b_4_t_3,2882,NA,NA,amino_acid,0,dry,5_nov_2014,natural_rainforest,300,3000_20,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,20,30_u_20_b_4_t_4,2882,NA,NA,cho,0,dry,5_nov_2014,natural_rainforest,300,3000_20,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,20,30_u_20_b_4_t_5,2882,NA,NA,cho_amino_acid,0,dry,5_nov_2014,natural_rainforest,300,3000_20,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,20,30_u_20_b_4_t_6,2882,NA,NA,lipid,0,dry,5_nov_2014,natural_rainforest,300,3000_20,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,20,30_u_20_b_5_t_1,2882,NA,NA,h2o,0,dry,5_nov_2014,natural_rainforest,300,3000_20,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,20,30_u_20_b_5_t_2,2882,NA,NA,nacl,0,dry,5_nov_2014,natural_rainforest,300,3000_20,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,20,30_u_20_b_5_t_3,2882,NA,NA,amino_acid,0,dry,5_nov_2014,natural_rainforest,300,3000_20,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,20,30_u_20_b_5_t_4,2882,NA,NA,cho,0,dry,5_nov_2014,natural_rainforest,300,3000_20,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,20,30_u_20_b_5_t_5,2882,NA,NA,cho_amino_acid,0,dry,5_nov_2014,natural_rainforest,300,3000_20,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,20,30_u_20_b_5_t_6,2882,NA,NA,lipid,0,dry,5_nov_2014,natural_rainforest,300,3000_20,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,30,30_u_30_a_1_t_1,2889,NA,NA,h2o,0,wet,7_may_2014,natural_rainforest,300,3000_30,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,30,30_u_30_a_1_t_2,2889,NA,NA,nacl,0,wet,7_may_2014,natural_rainforest,300,3000_30,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,30,30_u_30_a_1_t_3,2889,NA,NA,amino_acid,0,wet,7_may_2014,natural_rainforest,300,3000_30,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,30,30_u_30_a_1_t_4,2889,NA,NA,cho,0,wet,7_may_2014,natural_rainforest,300,3000_30,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,30,30_u_30_a_1_t_5,2889,NA,NA,cho_amino_acid,0,wet,7_may_2014,natural_rainforest,300,3000_30,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,30,30_u_30_a_1_t_6,2889,NA,NA,lipid,0,wet,7_may_2014,natural_rainforest,300,3000_30,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,30,30_u_30_a_2_t_1,2889,NA,NA,h2o,0,wet,7_may_2014,natural_rainforest,295,3000_30,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,30,30_u_30_a_2_t_2,2889,NA,NA,nacl,0,wet,7_may_2014,natural_rainforest,295,3000_30,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,30,30_u_30_a_2_t_3,2889,NA,NA,amino_acid,0,wet,7_may_2014,natural_rainforest,295,3000_30,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,30,30_u_30_a_2_t_4,2889,NA,NA,cho,0,wet,7_may_2014,natural_rainforest,295,3000_30,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,30,30_u_30_a_2_t_5,2889,NA,NA,cho_amino_acid,0,wet,7_may_2014,natural_rainforest,295,3000_30,TRUE,FALSE
pheidole_sp_28,myrmicinae,pheidole,generalistic,ecuador,ecuador_3000_m,3000,30,30_u_30_a_2_t_6,2889,NA,NA,lipid,1,wet,7_may_2014,natural_rainforest,295,3000_30,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,30,30_u_30_a_3_t_1,2889,NA,NA,h2o,0,wet,7_may_2014,natural_rainforest,295,3000_30,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,30,30_u_30_a_3_t_2,2889,NA,NA,nacl,0,wet,7_may_2014,natural_rainforest,295,3000_30,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,30,30_u_30_a_3_t_3,2889,NA,NA,amino_acid,0,wet,7_may_2014,natural_rainforest,295,3000_30,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,30,30_u_30_a_3_t_4,2889,NA,NA,cho,0,wet,7_may_2014,natural_rainforest,295,3000_30,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,30,30_u_30_a_3_t_5,2889,NA,NA,cho_amino_acid,0,wet,7_may_2014,natural_rainforest,295,3000_30,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,30,30_u_30_a_3_t_6,2889,NA,NA,lipid,0,wet,7_may_2014,natural_rainforest,295,3000_30,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,30,30_u_30_a_4_t_1,2889,NA,NA,h2o,0,wet,7_may_2014,natural_rainforest,295,3000_30,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,30,30_u_30_a_4_t_2,2889,NA,NA,nacl,0,wet,7_may_2014,natural_rainforest,295,3000_30,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,30,30_u_30_a_4_t_3,2889,NA,NA,amino_acid,0,wet,7_may_2014,natural_rainforest,295,3000_30,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,30,30_u_30_a_4_t_4,2889,NA,NA,cho,0,wet,7_may_2014,natural_rainforest,295,3000_30,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,30,30_u_30_a_4_t_5,2889,NA,NA,cho_amino_acid,0,wet,7_may_2014,natural_rainforest,295,3000_30,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,30,30_u_30_a_4_t_6,2889,NA,NA,lipid,0,wet,7_may_2014,natural_rainforest,295,3000_30,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,30,30_u_30_a_5_t_1,2889,NA,NA,h2o,0,wet,7_may_2014,natural_rainforest,300,3000_30,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,30,30_u_30_a_5_t_2,2889,NA,NA,nacl,0,wet,7_may_2014,natural_rainforest,300,3000_30,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,30,30_u_30_a_5_t_3,2889,NA,NA,amino_acid,0,wet,7_may_2014,natural_rainforest,300,3000_30,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,30,30_u_30_a_5_t_4,2889,NA,NA,cho,0,wet,7_may_2014,natural_rainforest,300,3000_30,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,30,30_u_30_a_5_t_5,2889,NA,NA,cho_amino_acid,0,wet,7_may_2014,natural_rainforest,300,3000_30,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,30,30_u_30_a_5_t_6,2889,NA,NA,lipid,0,wet,7_may_2014,natural_rainforest,300,3000_30,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,30,30_u_30_b_1_t_1,2889,NA,NA,h2o,0,dry,5_nov_2014,natural_rainforest,300,3000_30,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,30,30_u_30_b_1_t_2,2889,NA,NA,nacl,0,dry,5_nov_2014,natural_rainforest,300,3000_30,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,30,30_u_30_b_1_t_3,2889,NA,NA,amino_acid,0,dry,5_nov_2014,natural_rainforest,300,3000_30,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,30,30_u_30_b_1_t_4,2889,NA,NA,cho,0,dry,5_nov_2014,natural_rainforest,300,3000_30,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,30,30_u_30_b_1_t_5,2889,NA,NA,cho_amino_acid,0,dry,5_nov_2014,natural_rainforest,300,3000_30,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,30,30_u_30_b_1_t_6,2889,NA,NA,lipid,0,dry,5_nov_2014,natural_rainforest,300,3000_30,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,30,30_u_30_b_2_t_1,2889,NA,NA,h2o,0,dry,5_nov_2014,natural_rainforest,300,3000_30,TRUE,FALSE
