regions,seasons,et_pcode,n_abund_generalistic,n_abund_herbivorous_trophobiotic,n_abund_predator_scavenger,abundances_total,n_abund_generalistic_prop,n_abund_herbivorous_trophobiotic_prop,n_abund_predator_scavenger_prop
png,dry,200_1,243,0,510,753,0.32270916334661354,0,0.6772908366533864
png,dry,200_2,62,0,23,85,0.7294117647058823,0,0.27058823529411763
png,wet,200_1,267,0,16,283,0.9434628975265018,0,0.05653710247349823
png,wet,200_2,628,0,288,916,0.6855895196506551,0,0.314410480349345
png,dry,700_1,52,5,51,108,0.48148148148148145,0.046296296296296294,0.4722222222222222
png,dry,700_2,6,26,18,50,0.12,0.52,0.36
png,wet,700_1,209,4,9,222,0.9414414414414415,0.018018018018018018,0.04054054054054054
png,wet,700_2,270,0,55,325,0.8307692307692308,0,0.16923076923076924
png,dry,1200_1,84,0,14,98,0.8571428571428571,0,0.14285714285714285
png,dry,1200_2,119,0,82,201,0.5920398009950248,0,0.4079601990049751
png,wet,1200_1,334,0,39,373,0.8954423592493298,0,0.10455764075067024
png,wet,1200_2,598,0,7,605,0.9884297520661157,0,0.011570247933884297
png,dry,1700_1,55,0,7,62,0.8870967741935484,0,0.11290322580645161
png,dry,1700_2,14,0,6,20,0.7,0,0.3
png,wet,1700_1,194,0,7,201,0.9651741293532339,0,0.03482587064676617
png,wet,1700_2,62,0,38,100,0.62,0,0.38
png,dry,2200_1,18,0,0,18,1,0,0
png,dry,2200_2,24,0,12,36,0.6666666666666666,0,0.3333333333333333
png,wet,2200_1,0,0,13,13,0,0,1
png,wet,2200_2,4,0,11,15,0.26666666666666666,0,0.7333333333333333
ecuador,wet,1000_10,233,1,1,235,0.9914893617021276,0.00425531914893617,0.00425531914893617
ecuador,dry,1000_10,279,14,1,294,0.9489795918367347,0.047619047619047616,0.003401360544217687
ecuador,wet,1000_20,151,8,1,160,0.94375,0.05,0.00625
ecuador,dry,1000_20,97,17,1,115,0.8434782608695652,0.14782608695652175,0.008695652173913044
ecuador,wet,1000_30,46,0,0,46,1,0,0
ecuador,dry,1000_30,511,38,1,550,0.9290909090909091,0.06909090909090909,0.0018181818181818182
ecuador,wet,1500_10,105,0,0,105,1,0,0
ecuador,dry,1500_10,162,6,0,168,0.9642857142857143,0.03571428571428571,0
ecuador,wet,1500_20,84,2,0,86,0.9767441860465116,0.023255813953488372,0
ecuador,dry,1500_20,88,36,0,124,0.7096774193548387,0.2903225806451613,0
ecuador,wet,1500_30,28,0,1,29,0.9655172413793104,0,0.034482758620689655
ecuador,dry,1500_30,179,18,0,197,0.9086294416243654,0.09137055837563451,0
ecuador,wet,2000_10,35,0,20,55,0.6363636363636364,0,0.36363636363636365
ecuador,dry,2000_10,38,0,2,40,0.95,0,0.05
ecuador,wet,2000_20,41,0,0,41,1,0,0
ecuador,dry,2000_20,20,0,1,21,0.9523809523809523,0,0.047619047619047616
ecuador,wet,2000_30,137,0,5,142,0.9647887323943662,0,0.035211267605633804
ecuador,dry,2000_30,44,1,1,46,0.9565217391304348,0.021739130434782608,0.021739130434782608
ecuador,wet,2500_10,30,0,4,34,0.8823529411764706,0,0.11764705882352941
ecuador,dry,2500_10,14,0,0,14,1,0,0
ecuador,wet,2500_20,46,0,4,50,0.92,0,0.08
ecuador,dry,2500_20,24,0,9,33,0.7272727272727273,0,0.2727272727272727
ecuador,dry,2500_30,6,0,2,8,0.75,0,0.25
tanzania,dry,1920_1,9,0,91,100,0.09,0,0.91
tanzania,wet,1620_1,0,0,70,70,0,0,1
tanzania,wet,1650_1,3,0,0,3,1,0,0
tanzania,dry,2020_1,39,0,2,41,0.9512195121951219,0,0.04878048780487805
tanzania,wet,2040_1,24,0,2,26,0.9230769230769231,0,0.07692307692307693
tanzania,dry,871_1,3725,4,0,3729,0.9989273263609547,0.0010726736390453205,0
tanzania,wet,912_1,1058,18,0,1076,0.983271375464684,0.016728624535315983,0
tanzania,dry,1130_1,91,25,0,116,0.7844827586206896,0.21551724137931033,0
tanzania,wet,993_1,177,10,0,187,0.946524064171123,0.053475935828877004,0
tanzania,wet,950_1,933,163,0,1096,0.8512773722627737,0.14872262773722628,0
