sp_code,subfamily,genus,guild,regions,sites,elevational_bands,transect_number,trap_number_code,elevation,latitude,longitude,bait_type,abundance,seasons,dates,habitat,exposure_time,et_pcode,excluded_for_nutrient_ratios_analyses,excluded_for_total_bait_occupancy_analysis
NA,NA,NA,NA,Ecuador,Ecuador_1500m,1500,30,15U30A1T4,1518,NA,NA,CHO,0,Wet,21-Apr-2014,Natural rainforest,180,1500_30,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_1500m,1500,30,15U30A1T5,1518,NA,NA,CHO + Amino Acid,0,Wet,21-Apr-2014,Natural rainforest,180,1500_30,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_1500m,1500,30,15U30A1T6,1518,NA,NA,Lipid,0,Wet,21-Apr-2014,Natural rainforest,180,1500_30,NO,NO
Megalomyrmex_EC05,Myrmicinae,Megalomyrmex,Predator/Scavenger,Ecuador,Ecuador_1500m,1500,30,15U30A2T1,1518,NA,NA,H2O,1,Wet,21-Apr-2014,Natural rainforest,180,1500_30,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_1500m,1500,30,15U30A2T2,1518,NA,NA,NaCl,0,Wet,21-Apr-2014,Natural rainforest,180,1500_30,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_1500m,1500,30,15U30A2T3,1518,NA,NA,Amino Acid,0,Wet,21-Apr-2014,Natural rainforest,180,1500_30,NO,NO
Pheidole_sp18,Myrmicinae,Pheidole,Generalistic,Ecuador,Ecuador_1500m,1500,30,15U30A2T4,1518,NA,NA,CHO,5,Wet,21-Apr-2014,Natural rainforest,180,1500_30,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_1500m,1500,30,15U30A2T5,1518,NA,NA,CHO + Amino Acid,0,Wet,21-Apr-2014,Natural rainforest,180,1500_30,NO,NO
Pheidole_sp23,Myrmicinae,Pheidole,Generalistic,Ecuador,Ecuador_1500m,1500,30,15U30A2T6,1518,NA,NA,Lipid,1,Wet,21-Apr-2014,Natural rainforest,180,1500_30,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_1500m,1500,30,15U30A3T1,1518,NA,NA,H2O,0,Wet,21-Apr-2014,Natural rainforest,180,1500_30,NO,NO
Pheidole_sp28,Myrmicinae,Pheidole,Generalistic,Ecuador,Ecuador_1500m,1500,30,15U30A3T2,1518,NA,NA,NaCl,4,Wet,21-Apr-2014,Natural rainforest,180,1500_30,NO,NO
Pheidole_sp28,Myrmicinae,Pheidole,Generalistic,Ecuador,Ecuador_1500m,1500,30,15U30A3T2,1518,NA,NA,NaCl,2,Wet,21-Apr-2014,Natural rainforest,180,1500_30,NO,NO
Pheidole_sp21,Myrmicinae,Pheidole,Generalistic,Ecuador,Ecuador_1500m,1500,30,15U30A3T2,1518,NA,NA,NaCl,1,Wet,21-Apr-2014,Natural rainforest,180,1500_30,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_1500m,1500,30,15U30A3T3,1518,NA,NA,Amino Acid,0,Wet,21-Apr-2014,Natural rainforest,180,1500_30,NO,NO
Pheidole_sp21,Myrmicinae,Pheidole,Generalistic,Ecuador,Ecuador_1500m,1500,30,15U30A3T4,1518,NA,NA,CHO,1,Wet,21-Apr-2014,Natural rainforest,180,1500_30,NO,NO
Pheidole_sp23,Myrmicinae,Pheidole,Generalistic,Ecuador,Ecuador_1500m,1500,30,15U30A3T5,1518,NA,NA,CHO + Amino Acid,1,Wet,21-Apr-2014,Natural rainforest,180,1500_30,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_1500m,1500,30,15U30A3T6,1518,NA,NA,Lipid,0,Wet,21-Apr-2014,Natural rainforest,180,1500_30,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_1500m,1500,30,15U30A4T1,1518,NA,NA,H2O,0,Wet,21-Apr-2014,Natural rainforest,180,1500_30,NO,NO
Pheidole_sp21,Myrmicinae,Pheidole,Generalistic,Ecuador,Ecuador_1500m,1500,30,15U30A4T2,1518,NA,NA,NaCl,2,Wet,21-Apr-2014,Natural rainforest,180,1500_30,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_1500m,1500,30,15U30A4T3,1518,NA,NA,Amino Acid,0,Wet,21-Apr-2014,Natural rainforest,180,1500_30,NO,NO
Pheidole_sp21,Myrmicinae,Pheidole,Generalistic,Ecuador,Ecuador_1500m,1500,30,15U30A4T4,1518,NA,NA,CHO,1,Wet,21-Apr-2014,Natural rainforest,180,1500_30,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_1500m,1500,30,15U30A4T5,1518,NA,NA,CHO + Amino Acid,0,Wet,21-Apr-2014,Natural rainforest,180,1500_30,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_1500m,1500,30,15U30A4T6,1518,NA,NA,Lipid,0,Wet,21-Apr-2014,Natural rainforest,180,1500_30,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_1500m,1500,30,15U30A5T1,1518,NA,NA,H2O,0,Wet,21-Apr-2014,Natural rainforest,180,1500_30,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_1500m,1500,30,15U30A5T2,1518,NA,NA,NaCl,0,Wet,21-Apr-2014,Natural rainforest,180,1500_30,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_1500m,1500,30,15U30A5T3,1518,NA,NA,Amino Acid,0,Wet,21-Apr-2014,Natural rainforest,180,1500_30,NO,NO
Nylanderia_EC21,Formicinae,Nylanderia,Generalistic,Ecuador,Ecuador_1500m,1500,30,15U30A5T4,1518,NA,NA,CHO,4,Wet,21-Apr-2014,Natural rainforest,180,1500_30,NO,NO
Pheidole_sp21,Myrmicinae,Pheidole,Generalistic,Ecuador,Ecuador_1500m,1500,30,15U30A5T5,1518,NA,NA,CHO + Amino Acid,5,Wet,21-Apr-2014,Natural rainforest,180,1500_30,NO,NO
Pheidole_sp21,Myrmicinae,Pheidole,Generalistic,Ecuador,Ecuador_1500m,1500,30,15U30A5T6,1518,NA,NA,Lipid,1,Wet,21-Apr-2014,Natural rainforest,180,1500_30,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_1500m,1500,30,15U30B1T1,1518,NA,NA,H2O,0,Dry,22-Oct-2014,Natural rainforest,180,1500_30,NO,NO
Solenopsis_EC08,Myrmicinae,Solenopsis,Generalistic,Ecuador,Ecuador_1500m,1500,30,15U30B1T2,1518,NA,NA,NaCl,1,Dry,22-Oct-2014,Natural rainforest,180,1500_30,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_1500m,1500,30,15U30B1T3,1518,NA,NA,Amino Acid,0,Dry,22-Oct-2014,Natural rainforest,180,1500_30,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_1500m,1500,30,15U30B1T4,1518,NA,NA,CHO,0,Dry,22-Oct-2014,Natural rainforest,180,1500_30,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_1500m,1500,30,15U30B1T5,1518,NA,NA,CHO + Amino Acid,0,Dry,22-Oct-2014,Natural rainforest,180,1500_30,NO,NO
Pheidole_sp21,Myrmicinae,Pheidole,Generalistic,Ecuador,Ecuador_1500m,1500,30,15U30B1T6,1518,NA,NA,Lipid,1,Dry,22-Oct-2014,Natural rainforest,180,1500_30,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_1500m,1500,30,15U30B2T1,1518,NA,NA,H2O,0,Dry,22-Oct-2014,Natural rainforest,180,1500_30,NO,NO
Nylanderia_EC13,Formicinae,Nylanderia,Generalistic,Ecuador,Ecuador_1500m,1500,30,15U30B2T2,1518,NA,NA,NaCl,6,Dry,22-Oct-2014,Natural rainforest,180,1500_30,NO,NO
Pheidole_sp21,Myrmicinae,Pheidole,Generalistic,Ecuador,Ecuador_1500m,1500,30,15U30B2T2,1518,NA,NA,NaCl,10,Dry,22-Oct-2014,Natural rainforest,180,1500_30,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_1500m,1500,30,15U30B2T3,1518,NA,NA,Amino Acid,0,Dry,22-Oct-2014,Natural rainforest,180,1500_30,NO,NO
Nylanderia_EC21,Formicinae,Nylanderia,Generalistic,Ecuador,Ecuador_1500m,1500,30,15U30B2T4,1518,NA,NA,CHO,1,Dry,22-Oct-2014,Natural rainforest,180,1500_30,NO,NO
Crematogaster_nigropilosa,Myrmicinae,Crematogaster,Herbivorous/Trophobiotic,Ecuador,Ecuador_1500m,1500,30,15U30B2T4,1518,NA,NA,CHO,8,Dry,22-Oct-2014,Natural rainforest,180,1500_30,NO,NO
Solenopsis_EC08,Myrmicinae,Solenopsis,Generalistic,Ecuador,Ecuador_1500m,1500,30,15U30B2T5,1518,NA,NA,CHO + Amino Acid,1,Dry,22-Oct-2014,Natural rainforest,180,1500_30,NO,NO
Pheidole_sp21,Myrmicinae,Pheidole,Generalistic,Ecuador,Ecuador_1500m,1500,30,15U30B2T6,1518,NA,NA,Lipid,5,Dry,22-Oct-2014,Natural rainforest,180,1500_30,NO,NO
Pheidole_sp10,Myrmicinae,Pheidole,Generalistic,Ecuador,Ecuador_1500m,1500,30,15U30B2T6,1518,NA,NA,Lipid,5,Dry,22-Oct-2014,Natural rainforest,180,1500_30,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_1500m,1500,30,15U30B3T1,1518,NA,NA,H2O,0,Dry,22-Oct-2014,Natural rainforest,180,1500_30,NO,NO
Pheidole_sp21,Myrmicinae,Pheidole,Generalistic,Ecuador,Ecuador_1500m,1500,30,15U30B3T2,1518,NA,NA,NaCl,7,Dry,22-Oct-2014,Natural rainforest,180,1500_30,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_1500m,1500,30,15U30B3T3,1518,NA,NA,Amino Acid,0,Dry,22-Oct-2014,Natural rainforest,180,1500_30,NO,NO
Pheidole_sp28,Myrmicinae,Pheidole,Generalistic,Ecuador,Ecuador_1500m,1500,30,15U30B3T4,1518,NA,NA,CHO,1,Dry,22-Oct-2014,Natural rainforest,180,1500_30,NO,NO
Nylanderia_EC13,Formicinae,Nylanderia,Generalistic,Ecuador,Ecuador_1500m,1500,30,15U30B3T4,1518,NA,NA,CHO,5,Dry,22-Oct-2014,Natural rainforest,180,1500_30,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_1500m,1500,30,15U30B3T5,1518,NA,NA,CHO + Amino Acid,0,Dry,22-Oct-2014,Natural rainforest,180,1500_30,NO,NO
Pheidole_sp21,Myrmicinae,Pheidole,Generalistic,Ecuador,Ecuador_1500m,1500,30,15U30B3T6,1518,NA,NA,Lipid,88,Dry,22-Oct-2014,Natural rainforest,180,1500_30,NO,NO
Crematogaster_nigropilosa,Myrmicinae,Crematogaster,Herbivorous/Trophobiotic,Ecuador,Ecuador_1500m,1500,30,15U30B3T6,1518,NA,NA,Lipid,3,Dry,22-Oct-2014,Natural rainforest,180,1500_30,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_1500m,1500,30,15U30B4T1,1518,NA,NA,H2O,0,Dry,22-Oct-2014,Natural rainforest,180,1500_30,NO,NO
Pheidole_sp21,Myrmicinae,Pheidole,Generalistic,Ecuador,Ecuador_1500m,1500,30,15U30B4T2,1518,NA,NA,NaCl,2,Dry,22-Oct-2014,Natural rainforest,180,1500_30,NO,NO
Crematogaster_nigropilosa,Myrmicinae,Crematogaster,Herbivorous/Trophobiotic,Ecuador,Ecuador_1500m,1500,30,15U30B4T2,1518,NA,NA,NaCl,2,Dry,22-Oct-2014,Natural rainforest,180,1500_30,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_1500m,1500,30,15U30B4T3,1518,NA,NA,Amino Acid,0,Dry,22-Oct-2014,Natural rainforest,180,1500_30,NO,NO
Crematogaster_nigropilosa,Myrmicinae,Crematogaster,Herbivorous/Trophobiotic,Ecuador,Ecuador_1500m,1500,30,15U30B4T4,1518,NA,NA,CHO,4,Dry,22-Oct-2014,Natural rainforest,180,1500_30,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_1500m,1500,30,15U30B4T5,1518,NA,NA,CHO + Amino Acid,0,Dry,22-Oct-2014,Natural rainforest,180,1500_30,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_1500m,1500,30,15U30B4T6,1518,NA,NA,Lipid,0,Dry,22-Oct-2014,Natural rainforest,180,1500_30,NO,NO
Crematogaster_nigropilosa,Myrmicinae,Crematogaster,Herbivorous/Trophobiotic,Ecuador,Ecuador_1500m,1500,30,15U30B5T1,1518,NA,NA,H2O,1,Dry,22-Oct-2014,Natural rainforest,180,1500_30,NO,NO
Pheidole_sp18,Myrmicinae,Pheidole,Generalistic,Ecuador,Ecuador_1500m,1500,30,15U30B5T2,1518,NA,NA,NaCl,19,Dry,22-Oct-2014,Natural rainforest,180,1500_30,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_1500m,1500,30,15U30B5T3,1518,NA,NA,Amino Acid,0,Dry,22-Oct-2014,Natural rainforest,180,1500_30,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_1500m,1500,30,15U30B5T4,1518,NA,NA,CHO,0,Dry,22-Oct-2014,Natural rainforest,180,1500_30,NO,NO
Pheidole_sp22,Myrmicinae,Pheidole,Generalistic,Ecuador,Ecuador_1500m,1500,30,15U30B5T5,1518,NA,NA,CHO + Amino Acid,7,Dry,22-Oct-2014,Natural rainforest,180,1500_30,NO,NO
Pheidole_sp22,Myrmicinae,Pheidole,Generalistic,Ecuador,Ecuador_1500m,1500,30,15U30B5T6,1518,NA,NA,Lipid,20,Dry,22-Oct-2014,Natural rainforest,180,1500_30,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_2000m,2000,10,20U10A1T1,2024,NA,NA,H2O,0,Wet,10-May-2014,Natural rainforest,280,2000_10,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_2000m,2000,10,20U10A1T2,2024,NA,NA,NaCl,0,Wet,10-May-2014,Natural rainforest,280,2000_10,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_2000m,2000,10,20U10A1T3,2024,NA,NA,Amino Acid,0,Wet,10-May-2014,Natural rainforest,280,2000_10,NO,NO
Pheidole_sp21,Myrmicinae,Pheidole,Generalistic,Ecuador,Ecuador_2000m,2000,10,20U10A1T4,2024,NA,NA,CHO,2,Wet,10-May-2014,Natural rainforest,280,2000_10,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_2000m,2000,10,20U10A1T5,2024,NA,NA,CHO + Amino Acid,0,Wet,10-May-2014,Natural rainforest,280,2000_10,NO,NO
Megalomyrmex_EC05,Myrmicinae,Megalomyrmex,Predator/Scavenger,Ecuador,Ecuador_2000m,2000,10,20U10A1T6,2024,NA,NA,Lipid,2,Wet,10-May-2014,Natural rainforest,270,2000_10,NO,NO
Solenopsis_EC07,Myrmicinae,Solenopsis,Generalistic,Ecuador,Ecuador_2000m,2000,10,20U10A1T6,2024,NA,NA,Lipid,1,Wet,10-May-2014,Natural rainforest,270,2000_10,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_2000m,2000,10,20U10A2T1,2024,NA,NA,H2O,0,Wet,10-May-2014,Natural rainforest,260,2000_10,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_2000m,2000,10,20U10A2T2,2024,NA,NA,NaCl,0,Wet,10-May-2014,Natural rainforest,260,2000_10,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_2000m,2000,10,20U10A2T3,2024,NA,NA,Amino Acid,0,Wet,10-May-2014,Natural rainforest,260,2000_10,NO,NO
Solenopsis_EC07,Myrmicinae,Solenopsis,Generalistic,Ecuador,Ecuador_2000m,2000,10,20U10A2T4,2024,NA,NA,CHO,7,Wet,10-May-2014,Natural rainforest,260,2000_10,NO,NO
Pheidole_sp13,Myrmicinae,Pheidole,Generalistic,Ecuador,Ecuador_2000m,2000,10,20U10A2T5,2024,NA,NA,CHO + Amino Acid,1,Wet,10-May-2014,Natural rainforest,260,2000_10,NO,NO
Pheidole_sp13,Myrmicinae,Pheidole,Generalistic,Ecuador,Ecuador_2000m,2000,10,20U10A2T5,2024,NA,NA,CHO + Amino Acid,3,Wet,10-May-2014,Natural rainforest,260,2000_10,NO,NO
Megalomyrmex_EC05,Myrmicinae,Megalomyrmex,Predator/Scavenger,Ecuador,Ecuador_2000m,2000,10,20U10A2T6,2024,NA,NA,Lipid,2,Wet,10-May-2014,Natural rainforest,260,2000_10,NO,NO
Solenopsis_EC07,Myrmicinae,Solenopsis,Generalistic,Ecuador,Ecuador_2000m,2000,10,20U10A3T1,2024,NA,NA,H2O,1,Wet,10-May-2014,Natural rainforest,240,2000_10,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_2000m,2000,10,20U10A3T2,2024,NA,NA,NaCl,0,Wet,10-May-2014,Natural rainforest,240,2000_10,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_2000m,2000,10,20U10A3T3,2024,NA,NA,Amino Acid,0,Wet,10-May-2014,Natural rainforest,240,2000_10,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_2000m,2000,10,20U10A3T4,2024,NA,NA,CHO,0,Wet,10-May-2014,Natural rainforest,240,2000_10,NO,NO
Solenopsis_EC07,Myrmicinae,Solenopsis,Generalistic,Ecuador,Ecuador_2000m,2000,10,20U10A3T5,2024,NA,NA,CHO + Amino Acid,1,Wet,10-May-2014,Natural rainforest,240,2000_10,NO,NO
Megalomyrmex_EC05,Myrmicinae,Megalomyrmex,Predator/Scavenger,Ecuador,Ecuador_2000m,2000,10,20U10A3T6,2024,NA,NA,Lipid,2,Wet,10-May-2014,Natural rainforest,240,2000_10,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_2000m,2000,10,20U10A4T1,2024,NA,NA,H2O,0,Wet,10-May-2014,Natural rainforest,230,2000_10,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_2000m,2000,10,20U10A4T2,2024,NA,NA,NaCl,0,Wet,10-May-2014,Natural rainforest,230,2000_10,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_2000m,2000,10,20U10A4T3,2024,NA,NA,Amino Acid,0,Wet,10-May-2014,Natural rainforest,230,2000_10,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_2000m,2000,10,20U10A4T4,2024,NA,NA,CHO,0,Wet,10-May-2014,Natural rainforest,230,2000_10,NO,NO
Solenopsis_EC07,Myrmicinae,Solenopsis,Generalistic,Ecuador,Ecuador_2000m,2000,10,20U10A4T5,2024,NA,NA,CHO + Amino Acid,1,Wet,10-May-2014,Natural rainforest,230,2000_10,NO,NO
Megalomyrmex_EC05,Myrmicinae,Megalomyrmex,Predator/Scavenger,Ecuador,Ecuador_2000m,2000,10,20U10A4T6,2024,NA,NA,Lipid,12,Wet,10-May-2014,Natural rainforest,230,2000_10,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_2000m,2000,10,20U10A5T1,2024,NA,NA,H2O,0,Wet,10-May-2014,Natural rainforest,230,2000_10,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_2000m,2000,10,20U10A5T2,2024,NA,NA,NaCl,0,Wet,10-May-2014,Natural rainforest,230,2000_10,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_2000m,2000,10,20U10A5T3,2024,NA,NA,Amino Acid,0,Wet,10-May-2014,Natural rainforest,230,2000_10,NO,NO
Solenopsis_EC07,Myrmicinae,Solenopsis,Generalistic,Ecuador,Ecuador_2000m,2000,10,20U10A5T4,2024,NA,NA,CHO,1,Wet,10-May-2014,Natural rainforest,230,2000_10,NO,NO
Neoponera_EC08,Ponerinae,Neoponera,Predator/Scavenger,Ecuador,Ecuador_2000m,2000,10,20U10A5T4,2024,NA,NA,CHO,1,Wet,10-May-2014,Natural rainforest,230,2000_10,NO,NO
Megalomyrmex_EC05,Myrmicinae,Megalomyrmex,Predator/Scavenger,Ecuador,Ecuador_2000m,2000,10,20U10A5T5,2024,NA,NA,CHO + Amino Acid,1,Wet,10-May-2014,Natural rainforest,230,2000_10,NO,NO
Solenopsis_EC05,Myrmicinae,Solenopsis,Generalistic,Ecuador,Ecuador_2000m,2000,10,20U10A5T5,2024,NA,NA,CHO + Amino Acid,3,Wet,10-May-2014,Natural rainforest,230,2000_10,NO,NO
Solenopsis_EC02,Myrmicinae,Solenopsis,Generalistic,Ecuador,Ecuador_2000m,2000,10,20U10A5T6,2024,NA,NA,Lipid,14,Wet,10-May-2014,Natural rainforest,230,2000_10,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_2000m,2000,10,20U10B1T1,2024,NA,NA,H2O,0,Dry,19-Oct-2014,Natural rainforest,240,2000_10,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_2000m,2000,10,20U10B1T2,2024,NA,NA,NaCl,0,Dry,19-Oct-2014,Natural rainforest,240,2000_10,NO,NO
Pheidole_sp1,Myrmicinae,Pheidole,Generalistic,Ecuador,Ecuador_2000m,2000,10,20U10B1T3,2024,NA,NA,Amino Acid,5,Dry,19-Oct-2014,Natural rainforest,240,2000_10,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_2000m,2000,10,20U10B1T4,2024,NA,NA,CHO,0,Dry,19-Oct-2014,Natural rainforest,240,2000_10,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_2000m,2000,10,20U10B1T5,2024,NA,NA,CHO + Amino Acid,0,Dry,19-Oct-2014,Natural rainforest,240,2000_10,NO,NO
Solenopsis_EC02,Myrmicinae,Solenopsis,Generalistic,Ecuador,Ecuador_2000m,2000,10,20U10B1T6,2024,NA,NA,Lipid,12,Dry,19-Oct-2014,Natural rainforest,240,2000_10,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_2000m,2000,10,20U10B2T1,2024,NA,NA,H2O,0,Dry,19-Oct-2014,Natural rainforest,240,2000_10,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_2000m,2000,10,20U10B2T2,2024,NA,NA,NaCl,0,Dry,19-Oct-2014,Natural rainforest,240,2000_10,NO,NO
Megalomyrmex_EC05,Myrmicinae,Megalomyrmex,Predator/Scavenger,Ecuador,Ecuador_2000m,2000,10,20U10B2T3,2024,NA,NA,Amino Acid,1,Dry,19-Oct-2014,Natural rainforest,240,2000_10,NO,NO
Solenopsis_EC07,Myrmicinae,Solenopsis,Generalistic,Ecuador,Ecuador_2000m,2000,10,20U10B2T3,2024,NA,NA,Amino Acid,2,Dry,19-Oct-2014,Natural rainforest,240,2000_10,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_2000m,2000,10,20U10B2T4,2024,NA,NA,CHO,0,Dry,19-Oct-2014,Natural rainforest,240,2000_10,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_2000m,2000,10,20U10B2T5,2024,NA,NA,CHO + Amino Acid,0,Dry,19-Oct-2014,Natural rainforest,240,2000_10,NO,NO
Solenopsis_EC07,Myrmicinae,Solenopsis,Generalistic,Ecuador,Ecuador_2000m,2000,10,20U10B2T6,2024,NA,NA,Lipid,2,Dry,19-Oct-2014,Natural rainforest,240,2000_10,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_2000m,2000,10,20U10B3T1,2024,NA,NA,H2O,0,Dry,19-Oct-2014,Natural rainforest,240,2000_10,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_2000m,2000,10,20U10B3T2,2024,NA,NA,NaCl,0,Dry,19-Oct-2014,Natural rainforest,240,2000_10,NO,NO
Solenopsis_EC07,Myrmicinae,Solenopsis,Generalistic,Ecuador,Ecuador_2000m,2000,10,20U10B3T3,2024,NA,NA,Amino Acid,3,Dry,19-Oct-2014,Natural rainforest,240,2000_10,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_2000m,2000,10,20U10B3T4,2024,NA,NA,CHO,0,Dry,19-Oct-2014,Natural rainforest,240,2000_10,NO,NO
Megalomyrmex_EC05,Myrmicinae,Megalomyrmex,Predator/Scavenger,Ecuador,Ecuador_2000m,2000,10,20U10B3T5,2024,NA,NA,CHO + Amino Acid,1,Dry,19-Oct-2014,Natural rainforest,240,2000_10,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_2000m,2000,10,20U10B3T6,2024,NA,NA,Lipid,0,Dry,19-Oct-2014,Natural rainforest,240,2000_10,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_2000m,2000,10,20U10B4T1,2024,NA,NA,H2O,0,Dry,19-Oct-2014,Natural rainforest,240,2000_10,NO,NO
Pheidole_sp28,Myrmicinae,Pheidole,Generalistic,Ecuador,Ecuador_2000m,2000,10,20U10B4T2,2024,NA,NA,NaCl,1,Dry,19-Oct-2014,Natural rainforest,240,2000_10,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_2000m,2000,10,20U10B4T3,2024,NA,NA,Amino Acid,0,Dry,19-Oct-2014,Natural rainforest,240,2000_10,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_2000m,2000,10,20U10B4T4,2024,NA,NA,CHO,0,Dry,19-Oct-2014,Natural rainforest,240,2000_10,NO,NO
Myrmelachista_EC07,Formicinae,Myrmelachista,Generalistic,Ecuador,Ecuador_2000m,2000,10,20U10B4T5,2024,NA,NA,CHO + Amino Acid,12,Dry,19-Oct-2014,Natural rainforest,240,2000_10,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_2000m,2000,10,20U10B4T6,2024,NA,NA,Lipid,0,Dry,19-Oct-2014,Natural rainforest,240,2000_10,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_2000m,2000,10,20U10B5T1,2024,NA,NA,H2O,0,Dry,19-Oct-2014,Natural rainforest,240,2000_10,NO,NO
Pheidole_sp13,Myrmicinae,Pheidole,Generalistic,Ecuador,Ecuador_2000m,2000,10,20U10B5T2,2024,NA,NA,NaCl,1,Dry,19-Oct-2014,Natural rainforest,240,2000_10,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_2000m,2000,10,20U10B5T3,2024,NA,NA,Amino Acid,0,Dry,19-Oct-2014,Natural rainforest,240,2000_10,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_2000m,2000,10,20U10B5T4,2024,NA,NA,CHO,0,Dry,19-Oct-2014,Natural rainforest,240,2000_10,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_2000m,2000,10,20U10B5T5,2024,NA,NA,CHO + Amino Acid,0,Dry,19-Oct-2014,Natural rainforest,240,2000_10,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_2000m,2000,10,20U10B5T6,2024,NA,NA,Lipid,0,Dry,19-Oct-2014,Natural rainforest,240,2000_10,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_2000m,2000,20,20U20A1T1,2053,NA,NA,H2O,0,Wet,8-Apr-2014,Natural rainforest,240,2000_20,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_2000m,2000,20,20U20A1T2,2053,NA,NA,NaCl,0,Wet,8-Apr-2014,Natural rainforest,240,2000_20,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_2000m,2000,20,20U20A1T3,2053,NA,NA,Amino Acid,0,Wet,8-Apr-2014,Natural rainforest,240,2000_20,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_2000m,2000,20,20U20A1T4,2053,NA,NA,CHO,0,Wet,8-Apr-2014,Natural rainforest,240,2000_20,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_2000m,2000,20,20U20A1T5,2053,NA,NA,CHO + Amino Acid,0,Wet,8-Apr-2014,Natural rainforest,240,2000_20,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_2000m,2000,20,20U20A1T6,2053,NA,NA,Lipid,0,Wet,8-Apr-2014,Natural rainforest,240,2000_20,NO,NO
NA,NA,NA,NA,Ecuador,Ecuador_2000m,2000,20,20U20A2T1,2053,NA,NA,H2O,0,Wet,8-Apr-2014,Natural rainforest,240,2000_20,NO,NO
